Symbol,RMSE,MAE,MAPE,R2,Count
SHW,0.18246676083367674,0.18246676083367674,0.05000014453448458,nan,1
WDC,0.6676827942694619,0.6676827942694619,4.431224119765747,nan,1
F,0.6008064940156714,0.6008064940156714,5.214969059047666,nan,1
MU,2.206685794612497,2.206685794612497,2.6709928792089075,nan,1
SWK,0.6700800922639729,0.6700800922639729,3.891271635635439,nan,1
DVA,0.7600009155273426,0.7600009155273426,0.6683677087735747,nan,1
CSX,0.08202202454904099,0.06797504957947915,1.7675618590953508,0.9976028500444604,3
ALLE,0.3594480202062016,0.3594480202062016,0.3375433217927817,nan,1
MO,0.237649097015165,0.237649097015165,0.4715975594643047,nan,1
UNH,2.582512958395057,2.582512958395057,1.26356845358916,nan,1
PARA,0.9772822815773701,0.9772822815773701,3.5999267677728874,nan,1
FFIV,1.0899999999999999,1.0899999999999999,4.844444444444443,nan,1
NOC,6.275329248034097,6.275329248034097,1.885985982119665,nan,1
MA,1.1716455110793351,0.9112520825918793,0.3283734717913981,0.99991433889925,2
ACN,0.16154365621934624,0.1602083948000841,1.135140641304282,0.9907561366745248,2
COP,0.05030136917225647,0.05030136917225647,0.5272513647713076,nan,1
CTRA,0.002631741873872606,0.002631741873872606,0.09407920699134303,nan,1
SWKS,5.218135813785636,5.218135813785636,7.280970482257065,nan,1
VRTX,0.12999023437498636,0.12999023437498636,0.030317714202414425,nan,1
OTIS,0.22111137293562422,0.22111137293562422,0.3064134805143164,nan,1
J,0.09278728437059189,0.06619795584681398,0.17791815989843607,0.9998849664746857,2
GOOGL,0.3724388675819732,0.3724388675819732,2.284559203731058,nan,1
TER,4.298315425399288,4.298315425399288,12.036159807640066,nan,1
JKHY,0.26313696531178365,0.26313696531178365,3.798789783976545,nan,1
CAG,0.007554012463145909,0.007554012463145909,0.04138630224301962,nan,1
RSG,4.0261439880784735,4.0261439880784735,1.7659599472365315,nan,1
TSCO,0.01848315147507229,0.01848315147507229,0.21413561253988567,nan,1
ABT,0.6784643238929833,0.5128765388982419,0.6995205776344529,0.9996828589268161,2
AEE,0.06121020597160509,0.06121020597160509,0.38068913615835903,nan,1
NDSN,6.418703398835326,4.3391722436338505,4.179098139480271,0.9816190332661795,3
GPC,0.1340158174513597,0.1340158174513597,0.666280759981727,nan,1
TDG,0.5264731659618604,0.5264731659618604,0.6159996387583889,nan,1
QCOM,15.322049281832875,15.322049281832875,11.557526163950266,nan,1
GNRC,0.7100003051757824,0.7100003051757824,1.3044282586716578,nan,1
STZ,0.5018859387623067,0.5018859387623067,2.255475963446461,nan,1
PCAR,0.020582607391279595,0.020582607391279595,0.06434192638980443,nan,1
APD,0.585625406419112,0.585625406419112,0.60683033134373,nan,1
EL,0.1100192180164381,0.1100192180164381,0.7758749570427455,nan,1
USB,0.3182944084313834,0.22637705156504317,0.5276677018823761,0.9994509311793561,2
FCX,0.00409422786246294,0.00409422786246294,0.12939652133017665,nan,1
CTVA,0.6588347661518199,0.6588347661518199,1.505603998992769,nan,1
LEN,0.3177321509630957,0.3177321509630957,0.6719124316403161,nan,1
NRG,0.12482907109078932,0.10777437651331923,0.335863086797252,-28.49723453873556,2
CRM,12.867910157801617,12.867910157801617,5.684260513241669,nan,1
ISRG,2.363330078125003,2.363330078125003,3.297823413381123,nan,1
LH,0.7492481994628903,0.7492481994628903,1.7497929808872463,nan,1
